order_ID,Product_ID,Product_Name,Value,rankings
355,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,1042.17,1371
1436,244,Electra Townie Original 21D Ladies' - 2018,1041.58,1372
1156,86,Trek Girl's Kickster - 2017,1037.37,1373
289,13,Electra Cruiser 1 (24-Inch) - 2016,1034.28,1374
1166,103,Sun Bicycles Streamway 3 - 2017,1026.7,1375
1417,219,Electra Moto 3i - 2018,1023.98,1376
529,12,Electra Townie Original 21D - 2016,1022.98,1377
365,24,Electra Townie Original 21D - 2016,1022.98,1378
1258,94,Haro Shredder Pro 20 - 2017,1019.96,1379
1608,231,Electra Cruiser Lux 3i Ladies' - 2018,1006.98,1380
589,15,Electra Moto 1 - 2016,1006.98,1381
307,15,Electra Moto 1 - 2016,1006.98,1382
759,78,Sun Bicycles Biscayne Tandem CB - 2017,1001.61,1383
851,30,Surly Ice Cream Truck Frameset - 2017,999.48,1384
416,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,997.17,1385
1145,105,Sun Bicycles Streamway 7 - 2017,993.22,1386
251,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,992.97,1387
1274,81,Electra Amsterdam Fashion 7i Ladies' - 2017,989.99,1388
1159,12,Electra Townie Original 21D - 2016,989.98,1389
889,12,Electra Townie Original 21D - 2016,989.98,1390
462,12,Electra Townie Original 21D - 2016,989.98,1391
193,12,Electra Townie Original 21D - 2016,989.98,1392
123,12,Electra Townie Original 21D - 2016,989.98,1393
441,12,Electra Townie Original 21D - 2016,988.48,1394
1583,15,Electra Moto 1 - 2016,967.47,1395
472,15,Electra Moto 1 - 2016,962.97,1396
940,75,Electra Cruiser Lux Fat Tire 1 Ladies - 2017,959.98,1397
674,26,Electra Townie Original 7D EQ - 2016,959.98,1398
349,20,Electra Townie Original 7D EQ - Women's - 2016,959.98,1399
189,16,Electra Townie Original 7D EQ - 2016,959.98,1400
147,26,Electra Townie Original 7D EQ - 2016,959.98,1401
206,20,Electra Townie Original 7D EQ - Women's - 2016,954.98,1402
628,15,Electra Moto 1 - 2016,953.98,1403
1607,29,Trek X-Caliber 8 - 2017,949.99,1404
1056,3,Surly Wednesday Frameset - 2016,949.99,1405
364,25,Electra Townie Original 7D - 2015/2016,949.98,1406
1158,74,Electra Cruiser Lux 1 - 2017,949.17,1407
1554,166,Trek Domane AL 2 Women's - 2018,936.48,1408
762,102,Electra Townie Original 7D - 2017,930.98,1409
497,25,Electra Townie Original 7D - 2015/2016,929.98,1410
943,25,Electra Townie Original 7D - 2015/2016,927.98,1411
151,17,Pure Cycles Vine 8-Speed - 2016,926.09,1412
109,6,Surly Ice Cream Truck Frameset - 2016,923.07,1413
496,13,Electra Cruiser 1 (24-Inch) - 2016,914.97,1414
928,71,Sun Bicycles Atlas X-Type - 2017,912.27,1415
855,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,908.08,1416
1359,82,Electra Amsterdam Original 3i Ladies' - 2017,892.98,1417
1254,80,Sun Bicycles Brickell Tandem CB - 2017,889.58,1418
68,13,Electra Cruiser 1 (24-Inch) - 2016,888.28,1419
601,12,Electra Townie Original 21D - 2016,879.98,1420
101,12,Electra Townie Original 21D - 2016,879.98,1421
966,73,Sun Bicycles Brickell Tandem 7 - 2017,877.98,1422
106,13,Electra Cruiser 1 (24-Inch) - 2016,872.08,1423
720,6,Surly Ice Cream Truck Frameset - 2016,861.01,1424
163,12,Electra Townie Original 21D - 2016,854.19,1425
332,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,853.1,1426
583,15,Electra Moto 1 - 2016,847.98,1427
1512,217,Electra Straight 8 3i - 2018,846.29,1428
873,32,Trek Farley Alloy Frameset - 2017,845.98,1429
689,33,Surly Wednesday Frameset - 2017,845.98,1430
328,6,Surly Ice Cream Truck Frameset - 2016,845.98,1431
107,13,Electra Cruiser 1 (24-Inch) - 2016,845.18,1432
897,96,Electra Moto 3i (20-inch) - Boy's - 2017,839.78,1433
1319,75,Electra Cruiser Lux Fat Tire 1 Ladies - 2017,837.98,1434
642,68,Sun Bicycles Cruz 3 - 2017,836.98,1435
96,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,824.98,1436
1195,52,Surly Steamroller - 2017,814.67,1437
857,29,Trek X-Caliber 8 - 2017,799.99,1438
739,3,Surly Wednesday Frameset - 2016,799.99,1439
650,3,Surly Wednesday Frameset - 2016,799.99,1440
242,3,Surly Wednesday Frameset - 2016,799.99,1441
1071,25,Electra Townie Original 7D - 2015/2016,799.98,1442
621,17,Pure Cycles Vine 8-Speed - 2016,797.94,1443
1545,45,Haro SR 1.2 - 2017,782.99,1444
1606,245,Electra Townie Original 3i EQ - 2017/2018,782.98,1445
326,12,Electra Townie Original 21D - 2016,773.98,1446
331,17,Pure Cycles Vine 8-Speed - 2016,772.2,1447
1599,104,Sun Bicycles Streamway - 2017,771.18,1448
172,16,Electra Townie Original 7D EQ - 2016,758.98,1449
511,13,Electra Cruiser 1 (24-Inch) - 2016,755.97,1450
102,15,Electra Moto 1 - 2016,754.58,1451
778,64,Electra Townie Original 7D - 2017,754.48,1452
975,110,Sun Bicycles Drifter 7 - 2017,753.58,1453
796,6,Surly Ice Cream Truck Frameset - 2016,751.98,1454
744,33,Surly Wednesday Frameset - 2017,751.98,1455
393,6,Surly Ice Cream Truck Frameset - 2016,751.98,1456
1010,109,Sun Bicycles Cruz 7 - Women's - 2017,750.58,1457
1596,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,736.59,1458
1316,76,"Electra Girl's Hawaii 1 16"" - 2017",728.97,1459
471,13,Electra Cruiser 1 (24-Inch) - 2016,728.97,1460
133,13,Electra Cruiser 1 (24-Inch) - 2016,728.97,1461
1472,84,Sun Bicycles Lil Kitt'n - 2017,727.98,1462
786,80,Sun Bicycles Brickell Tandem CB - 2017,723.89,1463
743,80,Sun Bicycles Brickell Tandem CB - 2017,723.89,1464
836,108,Sun Bicycles Cruz 3 - Women's - 2017,719.98,1465
1039,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,718.4,1466
643,53,Surly Ogre Frameset - 2017,712.49,1467
226,2,Ritchey Timberwolf Frameset - 2016,712.49,1468
1204,37,Haro Flightline One ST - 2017,706.78,1469
1114,52,Surly Steamroller - 2017,700.79,1470
1196,53,Surly Ogre Frameset - 2017,697.49,1471
362,2,Ritchey Timberwolf Frameset - 2016,697.49,1472
763,90,Trek Precaliber 16 Girls - 2017,692.08,1473
424,6,Surly Ice Cream Truck Frameset - 2016,689.48,1474
301,6,Surly Ice Cream Truck Frameset - 2016,689.48,1475
1528,229,Electra Cruiser Lux 1 - 2016/2018,687.98,1476
246,17,Pure Cycles Vine 8-Speed - 2016,686.4,1477
1492,37,Haro Flightline One ST - 2017,683.98,1478
322,13,Electra Cruiser 1 (24-Inch) - 2016,683.07,1479
210,13,Electra Cruiser 1 (24-Inch) - 2016,683.07,1480
1448,239,Electra Townie Balloon 8D EQ Ladies' - 2016/2017/2018,674.99,1481
320,2,Ritchey Timberwolf Frameset - 2016,674.99,1482
1581,64,Electra Townie Original 7D - 2017,672.98,1483
614,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,660.59,1484
371,12,Electra Townie Original 21D - 2016,655.98,1485
1061,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,655.19,1486
354,19,Pure Cycles William 3-Speed - 2016,642.54,1487
1309,65,Sun Bicycles Lil Bolt Type-R - 2017,633.62,1488
1473,84,Sun Bicycles Lil Kitt'n - 2017,631.67,1489
1044,97,Electra Savannah 3i (20-inch) - Girl's - 2017,629.98,1490
115,19,Pure Cycles William 3-Speed - 2016,620.09,1491
1292,70,Electra Amsterdam Original 3i - 2015/2017,613.79,1492
729,101,Electra Townie 7D (20-inch) - Boys' - 2017,611.98,1493
926,37,Haro Flightline One ST - 2017,607.98,1494
1430,221,Electra Cruiser 7D Ladies' - 2016/2018,601.58,1495
573,2,Ritchey Timberwolf Frameset - 2016,599.99,1496
1317,82,Electra Amsterdam Original 3i Ladies' - 2017,593.99,1497
771,13,Electra Cruiser 1 (24-Inch) - 2016,583.98,1498
1069,93,Haro Shredder 20 Girls - 2017,576.79,1499
116,26,Electra Townie Original 7D EQ - 2016,569.99,1500
341,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,569.98,1501
473,26,Electra Townie Original 7D EQ - 2016,557.99,1502
180,16,Electra Townie Original 7D EQ - 2016,557.99,1503
1016,76,"Electra Girl's Hawaii 1 16"" - 2017",557.98,1504
953,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,557.98,1505
894,101,Electra Townie 7D (20-inch) - Boys' - 2017,543.98,1506
122,16,Electra Townie Original 7D EQ - 2016,539.99,1507
1421,298,Electra Water Lily 1 (16-inch) - Girl's - 2018,531.98,1508
1413,297,"Electra Under-The-Sea 1 16"" - 2018",531.98,1509
636,85,Haro Downtown 16 - 2017,527.98,1510
1209,89,Trek Precaliber 16 Boys - 2017,527.78,1511
907,65,Sun Bicycles Lil Bolt Type-R - 2017,527.28,1512
1223,103,Sun Bicycles Streamway 3 - 2017,524.39,1513
137,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,521.98,1514
964,74,Electra Cruiser Lux 1 - 2017,519.98,1515
772,103,Sun Bicycles Streamway 3 - 2017,513.35,1516
1369,213,Electra Cruiser 1 - 2016/2017/2018,512.98,1517
541,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,512.98,1518
528,21,Electra Cruiser 1 (24-Inch) - 2016,512.98,1519
451,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,512.98,1520
330,21,Electra Cruiser 1 (24-Inch) - 2016,512.98,1521
648,24,Electra Townie Original 21D - 2016,511.49,1522
1198,105,Sun Bicycles Streamway 7 - 2017,507.29,1523
1243,44,Haro SR 1.1 - 2017,502.19,1524
517,21,Electra Cruiser 1 (24-Inch) - 2016,502.18,1525
478,21,Electra Cruiser 1 (24-Inch) - 2016,502.18,1526
463,13,Electra Cruiser 1 (24-Inch) - 2016,502.18,1527
381,21,Electra Cruiser 1 (24-Inch) - 2016,502.18,1528
295,22,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,502.18,1529
49,13,Electra Cruiser 1 (24-Inch) - 2016,502.18,1530
158,24,Electra Townie Original 21D - 2016,494.99,1531
154,12,Electra Townie Original 21D - 2016,494.99,1532
65,12,Electra Townie Original 21D - 2016,494.99,1533
1136,105,Sun Bicycles Streamway 7 - 2017,480.59,1534
505,26,Electra Townie Original 7D EQ - 2016,479.99,1535
119,25,Electra Townie Original 7D - 2015/2016,474.99,1536
1180,66,Sun Bicycles Revolutions 24 - 2017,466.84,1537
619,25,Electra Townie Original 7D - 2015/2016,464.99,1538
279,25,Electra Townie Original 7D - 2015/2016,464.99,1539
52,25,Electra Townie Original 7D - 2015/2016,464.99,1540
482,13,Electra Cruiser 1 (24-Inch) - 2016,458.98,1541
1363,66,Sun Bicycles Revolutions 24 - 2017,451.78,1542
1181,98,Electra Straight 8 3i (20-inch) - Boy's - 2017,440.99,1543
14,6,Surly Ice Cream Truck Frameset - 2016,437.09,1544
1603,275,Trek Precaliber 20 Girl's - 2018,436.98,1545
194,21,Electra Cruiser 1 (24-Inch) - 2016,431.98,1546
42,19,Pure Cycles William 3-Speed - 2016,426.55,1547
626,15,Electra Moto 1 - 2016,423.99,1548
1574,127,Surly Pack Rat Frameset - 2018,422.99,1549
780,32,Trek Farley Alloy Frameset - 2017,422.99,1550
1113,106,Sun Bicycles Cruz 3 - 2017,418.49,1551
895,106,Sun Bicycles Cruz 3 - 2017,418.49,1552
932,74,Electra Cruiser Lux 1 - 2017,417.99,1553
1387,106,Sun Bicycles Cruz 3 - 2017,404.99,1554
483,17,Pure Cycles Vine 8-Speed - 2016,398.97,1555
820,107,Sun Bicycles Cruz 7 - 2017,396.14,1556
726,64,Electra Townie Original 7D - 2017,391.99,1557
719,100,Electra Townie 3i EQ (20-inch) - Boys' - 2017,391.99,1558
1588,93,Haro Shredder 20 Girls - 2017,390.58,1559
1190,71,Sun Bicycles Atlas X-Type - 2017,387.8,1560
1493,230,Electra Cruiser Lux 1 Ladies' - 2018,386.99,1561
510,17,Pure Cycles Vine 8-Speed - 2016,386.1,1562
125,17,Pure Cycles Vine 8-Speed - 2016,386.1,1563
46,17,Pure Cycles Vine 8-Speed - 2016,386.1,1564
1453,89,Trek Precaliber 16 Boys - 2017,377.98,1565
1403,93,Haro Shredder 20 Girls - 2017,377.98,1566
965,90,Trek Precaliber 16 Girls - 2017,377.98,1567
863,93,Haro Shredder 20 Girls - 2017,377.98,1568
824,92,Haro Shredder 20 - 2017,377.98,1569
766,111,Sun Bicycles Drifter 7 - Women's - 2017,376.79,1570
487,6,Surly Ice Cream Truck Frameset - 2016,375.99,1571
143,6,Surly Ice Cream Truck Frameset - 2016,375.99,1572
387,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,359.2,1573
141,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,359.2,1574
1090,74,Electra Cruiser Lux 1 - 2017,351.99,1575
714,92,Haro Shredder 20 - 2017,335.98,1576
849,109,Sun Bicycles Cruz 7 - Women's - 2017,333.59,1577
1102,91,Trek Precaliber 24 (21-Speed) - Girls - 2017,325.49,1578
867,101,Electra Townie 7D (20-inch) - Boys' - 2017,322.99,1579
801,101,Electra Townie 7D (20-inch) - Boys' - 2017,316.19,1580
1106,96,Electra Moto 3i (20-inch) - Boy's - 2017,314.99,1581
1595,112,Trek 820 - 2018,303.99,1582
1504,276,Trek Precaliber 24 (7-Speed) - Boys - 2018,297.59,1583
1222,97,Electra Savannah 3i (20-inch) - Girl's - 2017,279.99,1584
1035,96,Electra Moto 3i (20-inch) - Boy's - 2017,279.99,1585
347,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,278.99,1586
1042,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,269.99,1587
910,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,269.99,1588
757,95,"Electra Girl's Hawaii 1 16"" - 2017",269.99,1589
746,99,Electra Sugar Skulls 1 (20-inch) - Girl's - 2017,269.99,1590
494,23,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,269.99,1591
502,13,Electra Cruiser 1 (24-Inch) - 2016,256.49,1592
395,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,256.49,1593
148,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,256.49,1594
1567,279,Trek Precaliber 24 7-speed Girl's - 2018,255.99,1595
512,21,Electra Cruiser 1 (24-Inch) - 2016,251.09,1596
1245,13,Electra Cruiser 1 (24-Inch) - 2016,242.99,1597
273,21,Electra Cruiser 1 (24-Inch) - 2016,242.99,1598
214,21,Electra Cruiser 1 (24-Inch) - 2016,242.99,1599
213,13,Electra Cruiser 1 (24-Inch) - 2016,242.99,1600
209,13,Electra Cruiser 1 (24-Inch) - 2016,242.99,1601
110,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,242.99,1602
10,14,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,242.99,1603
1433,264,Strider Sport 16 - 2018,232.49,1604
655,67,Sun Bicycles Revolutions 24 - Girl's - 2017,225.89,1605
159,13,Electra Cruiser 1 (24-Inch) - 2016,215.99,1606
1202,84,Sun Bicycles Lil Kitt'n - 2017,208.98,1607
819,94,Haro Shredder Pro 20 - 2017,199.99,1608
1604,271,Trek Precaliber 16 Girl's - 2018,188.99,1609
1144,88,Trek Precaliber 12 Girls - 2017,176.69,1610
1176,87,Trek Precaliber 12 Boys - 2017,170.99,1611
1098,88,Trek Precaliber 12 Girls - 2017,170.99,1612
854,87,Trek Precaliber 12 Boys - 2017,170.99,1613
916,92,Haro Shredder 20 - 2017,167.99,1614
701,84,Sun Bicycles Lil Kitt'n - 2017,104.49,1615
